table_name,row_company,row_ticker,row_cohort_name,row_comparison_point,claim_type,evidence_type,evidence_locator,source_path,accession,claim_text,confidence,notes
control-table.csv,Merck,MRK,earlier_sp500_top20_1996,dominance_year,control,raw_sec_txt,raw:MRK-1996:L532-L567,https://www.sec.gov/Archives/edgar/data/310158/000095012396001174/0000950123-96-001174.txt,0000950123-96-001174,"Merck stated it was not aware of any beneficial owner above five percent; directors/officers as a group held 2,509,170 shares, less than 0.7%.",high,Raw SEC text used because old proxy pack rendering is unreliable for this period.
control-table.csv,IBM,IBM,earlier_sp500_top20_1996,dominance_year,control,raw_sec_txt,raw:IBM-1996:L684-L743,https://www.sec.gov/Archives/edgar/data/51143/000095011296000792/0000950112-96-000792.txt,0000950112-96-000792,IBM disclosed director/officer common-stock voting and investment power; stock plus acquirable shares represented less than 1% and no individual exceeded 0.1%.,high,"No founder, family, or controlling shareholder signal found in reviewed proxy ownership table."
control-table.csv,Procter & Gamble,PG,earlier_sp500_top20_1996,dominance_year,control,raw_sec_txt,raw:PG-1996:L1346-L1455; raw:PG-1996:L1456-L1475,https://www.sec.gov/Archives/edgar/data/80424/000008042496000015/0000080424-96-000015.txt,0000080424-96-000015,"P&G disclosed directors/officers held 0.709% of common stock; the ESOP Trust held 60.33% of Series A ESOP preferred stock, with voting directed by participants or proportionally by trustees.",high,"Classified as other-control signal because the material block is an ESOP preferred trust, not founder or family ownership."
control-table.csv,Johnson & Johnson,JNJ,earlier_sp500_top20_1996,dominance_year,control,raw_sec_txt,raw:JNJ-1996:L477-L491,https://www.sec.gov/Archives/edgar/data/200406/000095011096000240/0000950110-96-000240.txt,0000950110-96-000240,"J&J disclosed each listed individual/group owned less than one percent, except co-trustee control of 5,218,864 shares without economic interest; aggregate owned/controlled shares were about 1%.",high,No founder-control signal found in reviewed stock ownership/control section.
control-table.csv,Bristol-Myers Squibb,BMY,earlier_sp500_top20_1996,dominance_year,control,raw_sec_txt,raw:BMY-1996:L432-L476,https://www.sec.gov/Archives/edgar/data/14272/000095011796000222/0000950117-96-000222.txt,0000950117-96-000222,"Bristol-Myers Squibb disclosed voting securities and principal holders; all directors/officers as a group held 3,813,401 common shares, or 0.7%, and no directors/officers owned preferred stock.",high,"No founder, family, or controlling shareholder signal found in reviewed proxy ownership evidence."
control-table.csv,Pfizer,PFE,earlier_sp500_top20_1996,dominance_year,control,raw_sec_txt,raw:PFE-1996:L332-L350,https://www.sec.gov/Archives/edgar/data/78003/000091205796004748/0000912057-96-004748.txt,0000912057-96-004748,Pfizer disclosed no director or executive officer beneficially owned more than 0.13%; all directors and executive officers as a group owned shares and exercisable options totaling less than 1%.,high,No founder-control signal found in reviewed security ownership of management section.
control-table.csv,Walt Disney,DIS,earlier_sp500_top20_1996,dominance_year,control,raw_sec_txt,raw:DIS-1996:L316-L375; raw:DIS-1996:L408-L414,https://www.sec.gov/Archives/edgar/data/1001039/000089843097000058/0000898430-97-000058.txt,0000898430-97-000058,"Disney disclosed no beneficial owner above 5%; Roy E. Disney held 1.1%, and all current directors/officers as a group held 3.0%.",high,EdgarPack current DIS maps to CIK 0001744489; 1997 proxy for predecessor CIK 0001001039 is used as the nearest available dominance-year proxy.
control-table.csv,PepsiCo,PEP,earlier_sp500_top20_1996,dominance_year,control,raw_sec_txt,raw:PEP-1996:L184-L191; raw:PEP-1996:L373-L423,https://www.sec.gov/Archives/edgar/data/77476/000007747696000022/0000077476-96-000022.txt,0000077476-96-000022,PepsiCo disclosed one vote per share and no known beneficial owner above 5%; directors and executive officers as a group owned less than 1%.,high,No founder-control signal found in reviewed proxy ownership evidence.
control-table.csv,Chevron,CVX,earlier_sp500_top20_1996,dominance_year,control,raw_sec_txt,raw:CVX-1996:L441-L458; raw:CVX-1996:L470-L484,https://www.sec.gov/Archives/edgar/data/93410/000095014996000255/0000950149-96-000255.txt,0000950149-96-000255,Chevron disclosed director/officer beneficial ownership under SEC voting/investment power rules; all table amounts represented less than 1% of outstanding Chevron stock.,high,"No founder, family, or controlling shareholder signal found in reviewed proxy ownership section."
control-table.csv,AIG,AIG,earlier_sp500_top20_1996,dominance_year,control,raw_sec_txt,raw:AIG-1996:L401-L455; raw:AIG-1996:L456-L475,https://www.sec.gov/Archives/edgar/data/5272/000095012396001545/0000950123-96-001545.txt,0000950123-96-001545,"AIG disclosed equity securities of AIG and its parents: M. R. Greenberg held 2.25% of AIG, and directors/officers as a group held 6.20% of AIG, 83.02% of Starr, and 81.82% of SICO.",high,Classified as other-control signal because evidence is a private holding-company/parent network rather than founder-family voting control.
